Noun,Noun Tag,Verb Tag,Relation to Verb,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Adverbial Modifiers,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
justice,NN,,,,,,,,"for, as",accept,crimes,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,do,do,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBP,object,,,do,do,,,,,,,,,better,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,VB,object,,,make,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"for, of",expense,himself,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,heed,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,understanding,,,,,,divine,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,force,,,,,,divine,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,instrument,,,,,,divine,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,with,terms,,,,,,divine,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"with, with, with, of",issue,"revenge, deceit, murder",,,,,divine,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,code,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,perishes,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,subject,work,work,,,not,,,,,,,,human,,,,,,,,,,,singular,ambiguous,,countable,verdical
justice,NN,VBZ,subject,entails,entail,,,,,,,,,,divine,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,out,meted,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,quest,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,to,attribute,,,,either,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,offers,,,,,,ultimate,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBN,subject,made,make,,,,,,,,and,byrnes,"supreme, court",,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,systems,,,and,education,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,do,do,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBP,object,,,presume,presume,,,,,,or,reciprocity,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,VB,object,,,appreciate,appreciate,,of,,outcome,the,,,,poetic,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,love,,,and,truth,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"of, for",argue,multiculturalism,the,"and, and","wisdom, inevitability",,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,sense,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,about,patter,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBP,subject,provide,provide,,,,,,,,and,liberty,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,VBP,subject,have,have,,,,,,,,and,liberty,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,,,,,,,,,,,,,liberty,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,ideal,,,,,,political,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,such_as,ideals,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,form,,,,,,retributive,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,struggle,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,PRP,subject,is,be,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,act,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,object,,,asserts,assert,,,,,,,,strife,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,,,,,or,courage,constituents,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,between,that,,,and,injustice,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,establish,establish,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,by,informed,,,"and, and","wisdom, compassion",,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,do,do,not,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
justice,NN,VBD,subject,fitted,fit,,,,for,requirements,,,and,mutuality,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBZ,subject,attempts,attempt,,,,,,,,,,movement,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VBP,subject,want,want,,,,,,,,,,background,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,VBG,object,,,demanding,demand,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VB,subject,ease,ease,,,not,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
justice,NN,,,,,,,,,,,,,,,,,,,,love,,,,,,singular,,,countable,verdical
justice,NN,,,,,,,,than,better,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,do,do,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,criterion,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBD,object,,,did,do,,,,,,,,offer,,,,,more,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VB,object,,,ensure,ensure,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VB,object,,,guarantee,guarantee,,of,,contract,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,for,need,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,search,,,,,,true,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,and,general,rights,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,perversion,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,than,more,,,,,"reason, simple",,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,truth,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,ideals,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBD,subject,distinguished,distinguish,,,,,,,,,,black,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBD,subject,triumphed,triumph,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,era,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,seek,seek,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justices,NNS,VBD,subject,voted,vote,,,,,,,,,,,,,,two,,,,,,Two,other,plural,ambiguous,o-den,countable,unknown
justice,NN,,,,,,,,for,liberty,,,and,fraternity,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,be,be,,,,,,,,,natural,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,sake,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,rules,,,,,,natural,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,denial,,,,,,natural,,,,,,,,,,,singular,,,countable,unknown
justices,NNS,,,,,,,,of,one,,the,,,,,,,,,,,,,,,plural,,,countable,unknown
justice,NN,VBD,subject,raised,raise,,,,,,,another,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justices,NNS,VBD,subject,did,do,,,,,,,,,,"the, supreme, court",,,,68,,,,,,68,other,plural,ambiguous,o-den,countable,unknown
justice,NN,,,,,,,,of,denial,,,,,,natural,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,such_as,issues,,,and,responsibility,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,zeal,,,and,peace,,,,,,,,,,,,,singular,,,countable,unknown
justices,NNS,VB,subject,deal,deal,,,,,,,the,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
justice,NN,VB,object,,,do,do,not,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
justice,NN,,,,,,,,between,relationship,,,and,spirituality,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,initiate,,,and,peace,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,issues,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,in,emerged,,the,"and, and","peace, integrity",period,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,to,engage,,,"and, and","peace, integrity",,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBG,object,,,furthering,further,,,,,,"and, and","peace, integrity",,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,for,include,,,"and, and","peace, ecology",,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,issues,,,"and, and","peace, ecology",,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,search,,,and,peace,,,,god,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,to,confessed,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,foundation,,,and,peace,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,working,,,"and, and","peace, integrity",,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,struggle,,,and,peace,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,and,christian,unity,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,questions,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,and,unity,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,object,,,does,do,,,,,,,,,little,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VB,object,,,do,do,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,than,doing,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,and,law,,criminal,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,issues,,,and,crime,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"in, of",essence,society,,and,goal,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,topics,,,and,rights,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,custodians,,,and,law,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBP,object,,,have,have,,,,,,and,opinions,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBP,object,,,do,do,not,,,,,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,verdical
justice,NN,,,,,,,,of,principles,,,and,democracy,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,subject,claims,claim,,,,"of, of",,"palestinian, kurdish",the,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,of,principles,,,and,fairness,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,demands,,,,,,"political, human",,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"in, with",combined,distribution,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBN,object,,,dispensed,dispense,,,,,,,,kangaroo,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,for,search,,,and,peace,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,opt,,,and,democracy,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBD,object,,,meant,mean,,,,,,and,prudence,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,as,achieved,,,and,honesty,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,"or, or","governor, lieutenant",governor,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,,,,,,,equality,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"in, for",raising,terms,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,achieve,achieve,,,,,,,,,"economic, political",,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VB,object,,,achieve,achieve,,,,,,,,,social,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBD,object,,,was,be,,"to, to",,"people, dictatorship",,,,,simple,,,,,,,,that,,,singular,ambiguous,,countable,nonverdical
justice,NN,,,,,,,,with,reconciling,,,and,development,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,to,committed,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,on,reverse,,,,,,distributive,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,subject,dominates,dominate,,,,,,,,,,,private,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,for,encouraging,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,to,bring,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,dilemma,,,and,potential,,vigilante,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,prosecute,prosecute,,,,,,,,,popular,,,,,,,,,,,singular,ambiguous,,countable,unknown
justices,NNS,,,,,,,,between,exchange,,,and,president,"supreme, court",,,,,,,,,,,,plural,,,countable,unknown
justice,NN,,,,,,,,of,rights,,,"and, and, and, and, and, and, and","economy, environment, culture, stratification, gender, language, rhetoric",polity,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,world,,,and,mercy,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,call,,,and,redress,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,interests,,,and,women,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,do,do,,,,,,,,,better,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,pursuit,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,lordships,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,arraign,arraign,,of,,proceedings,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,subject,,,,,,of,,country,the,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,do,do,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VB,object,,,do,do,not,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
justice,NN,,,,,,,,to,commitment,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justices,NNS,VBD,subject,were,be,,,,,,,,,,"supreme, court",,,,,,,,,,,,plural,ambiguous,,countable,unknown
justice,NN,,,,,,,,on,focus,,,and,welfare,,criminal,,,,,,economy,,,,,singular,,,countable,unknown
justice,NN,VBN,object,,,become,become,,,,,,and,federal,,criminal,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,world,,,,,,equal,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,idea,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"between, of",name,generations,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBP,subject,tend,tend,,,,,,,,,,systems,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,,,,,,,,to,carved,,,,,,,,,,,,weeks,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,departments,,,and,health,,juvenile,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,with,version,,some,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,as,summarized,,,and,form,energy,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,omission,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,subject,is,be,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VBZ,object,,,places,place,,of,,values,the,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,of,idea,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBN,subject,accepted,accept,,,,of,principles,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,conception,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,conception,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,principles,,,,,,political,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,such_as,concepts,,,and,truth,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,concepts,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,and,hate,,,,,,,love,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,issue,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,"and, and","friendship, patriotism",,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBP,subject,are,be,,,,,,,,and,patriotism,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,NN,object,,,regard,regard,not,,,,,and,patriotism,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
justice,NN,,,,,,,,as,,inculcations,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBD,object,,,did,do,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,those,,,and,fairness,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,between,symbiosis,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,object,,,social,social,,of,,revivalism,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VBG,object,,,administering,administer,,,,,,and,fairness,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,tribunals,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,needs,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,administration,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBN,subject,done,do,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBG,object,,,demanding,demand,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,than,important,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,about,say,,,or,freedom,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBD,subject,operated,operate,,,,,,,,,,telephone,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBZ,subject,is,be,,,,"of, of",,"supreme, court",the,,,,chief,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VB,subject,be,be,,,,,,,the,,,"vice, chief",,,,,then,,,,,,,singular,ambiguous,,countable,unknown
justices,NNS,,,,,,,,between,divided,,,and,czech,slovak,,,,six,,,,,,six,other,plural,,o-den,countable,unknown
justice,NN,VB,object,,,ensure,ensure,,,,,,,,,economic,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,notions,,,and,play,,substantial,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,interest,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,cost,,,,,,governmental,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,object,,,gets,get,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,of,system,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,form,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,over,debates,,,,injustice,,"wrong, over",,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,toward,means,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,,court,,,,agentleman,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,insure,insure,,,,,,and,freedom,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBZ,object,,,is,be,,,,,the,and,spoke,,chief,,,,now,,,,as,,,singular,singular,,countable,nonverdical
justices,NNS,VBD,subject,wrote,write,,,,,,,the,,,california,,,,,,,,,,,,plural,ambiguous,,countable,unknown
justices,NNS,VBD,subject,invited,invite,,,,,,,,,,,,,,two,,,,,,two,other,plural,ambiguous,o-den,countable,unknown
justices,NNS,VBD,subject,donned,don,,,,,,,,and,judges,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
justice,NN,,,,,,,,"versus, of",morality,morality,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,as,counts,,,,,,,,,,,,rules,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,atmosphere,,,and,care,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,between,path,,,"and, and, and","care, humility, ethnocentrism",,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,and,compassion,,,,,,,responsibility,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,to,evidenced,,,"and, and","professional, growth",,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,component,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,on,based,,,,,,,,,,,,kohlberg,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,and,care,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,and,moral,reasoning,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,to,devoted,,,,,,,,,,,,hic,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,do,do,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBZ,object,,,possesses,possess,,,,,,and,love,,true,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,of,act,,,,,,poetic,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBP,object,,,do,do,,to,,interaction,,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,,,,,,,,,,,,,,,divine,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,symbol,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,definitions,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,matters,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,with,submit,,,,,,equal,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,symbol,,,,,,,,monarchs,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,on,remarks,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,object,,,is,be,,,,,,,,,,,,,yet,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,of,transactions,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,to,supplementary,,that,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,DT,object,,,is,be,,in,,case,,but,defer,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
justice,NN,,,,,,,,"of, by","breakdown, maintained",,,,,,distributive,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,to,bring,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,with,described,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,tempering,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,sense,,,,,,strict,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBG,object,,,dispensing,dispense,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
