Noun,Noun Tag,Verb Tag,Relation to Verb,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Adverbial Modifiers,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
peace,NN,,,,,,,,of,favor,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,conducive,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,with,begins,,,,,,international,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,subject,was,be,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,maintain,maintain,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,treaties,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,want,,,and,wealth,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,wealthy,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,hope,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,necessity,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBP,object,,,give,give,,,,,,and,health,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,,,,,,,,for,little,,,and,health,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,preserving,preserve,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,harbinger,,,and,welfare,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,lead,,,or,war,,,,,,,,rights,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,stipulating,,,and,life,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,keep,keep,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,feelings,,,and,friendship,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,subject,written,write,,,,,,,,and,liberty,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,ensure,ensure,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,message,,,and,progress,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,symbols,,,and,tranquility,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,defend,defend,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,years,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"with, of",theme,statements,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,years,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,object,,,was,be,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,the,,,means,dove,,,,,violence,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,bring,bring,,,,,,and,riches,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,warranty,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,with,warranty,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,emblematic,,the,,,augustan,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,fruits,,the,,,,ensuing,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"through, of",maintenance,line,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,commemorating,commemorate,,in,,way,the,,,,augustan,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBD,object,,,restored,restore,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBN,subject,renewed,renew,,,,,,,the,,,augustan,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,altar,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,subject,made,make,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,in,living,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,monument,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,themes,,,"and, and","cultivation, art",,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,dominate,,,,,,postwar,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,source,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"with, of",time,nobles,,negcc,rebellion,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,object,,,included,include,,,,,,,,park,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBP,object,,,require,require,,,,,,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,,,,,,,,but,nothing,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,times,,,,,,,,,,,,pioneers,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,anxieties,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,object,,,termed,term,,,,,,,,policy,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBD,subject,were,be,,,,,,,,,,talks,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,talks,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,achieve,achieve,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,policy,,,and,strength,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,seeing,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,threats,,,,,world,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,object,,,preserved,preserve,,in,,europe,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,encourage,encourage,,,,,,,,dividend,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,on,value,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,maintaining,maintain,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,soldiers,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,preserving,preserve,,,,,,and,values,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,and,ecology,activists,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"on, in","value, abounds",,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,object,,,made,make,,,,,,,,,,,its,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBZ,subject,is,be,,,,rather_than,,war,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,,,,,,,,of,future,,,"and, and","prosperity, will",,unimagined,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,makes,,,"and, and","tranquility, order",,social,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,making,make,,,,,a,,,,separate,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
peace,NN,,,,,,,,of,era,,,and,welfare,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,toward,geared,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,measure,,,and,happiness,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,manifested,,,"and, and, and","satiety, hunger, day",,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,with,identified,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,danger,,the,,,,social,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,bring,bring,not,,,,,or,happiness,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
peace,NN,,,,,,,,to,science,,,and,security,,international,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,build,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,issues,,,and,war,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,promise,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,voice,,,and,community,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,object,,,finds,find,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,verdical
peace,NN,VB,subject,reign,reign,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,between,,nations,,,,,,,,,,,,can,,,,singular,,,countable,verdical
peace,NN,,,,,,,,"between, without",nations,religions,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,foster,foster,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,in,live,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,posed,,,or,safety,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,posed,,,or,safety,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,interests,,,or,safety,,,,,,,,,,,,,singular,,,countable,unknown
peace,NNP,VBD,subject,grew,grow,,,,,,,,,,prayers,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,movement,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,theologians,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,zeal,,,and,justice,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,subject,is,be,,,,,,,,and,integrity,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,,,,,,,,for,initiate,,,and,justice,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,basis,,all,and,integrity,commitments,,,,,,,,,,,,singular,,all+n,countable,unknown
peace,NN,,,,,,,,in,emerged,,,and,justice,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,engage,,,and,justice,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,furthering,further,,,,,,and,justice,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,include,,,and,justice,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,issues,,,and,justice,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,search,,,and,justice,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,foundation,,,and,justice,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,working,,,and,justice,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,struggle,,,and,justice,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,and,love,,,,,,,,,,,,,singular,,,countable,unknown
peace,NNP,,,,,,,,,,,,and,included,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,time,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,time,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,facets,,,and,conflict,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,definitions,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,understand,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,subject,helps,help,,,,to,,situations,,,,,connecting,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,,,,,,,,,,,,and,american,leaders,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,era,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,traverse,,,and,reunification,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,auspices,,a,,,,"just, durable",,,,,,,,,a,unit,singular,,a+n,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,moving,,a,,,,stable,,,,,,,,,a,unit,singular,,a+n,countable,unknown
peace,NN,VB,subject,be,be,,,,,,,,,,treaty,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBZ,subject,comes,come,,,,,,,,,,,true,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,VB,object,,,construct,construct,,,,,a,,,,broader,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
peace,NN,,,,,,,,to,central,,,and,prosperity,,regional,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,"and, and","stability, growth",,global,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,remains,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,preserve,preserve,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,maintain,maintain,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,engagement,,,,,world,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,pursue,pursue,,,,,,,,structure,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,conclude,conclude,,,,,,,,treaty,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,"by, through",that,pieces,these,,,,exchanges,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,principles,,,and,reason,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,settlement,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,toward,step,,,,,,real,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,with,play,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,object,,,achieved,achieve,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,exaggerate,exaggerate,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBG,object,,,negotiating,negotiate,,,,,,,,treaty,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,played,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,push,push,,,,,,,,process,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,"in, of",agenda,east,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,establishing,establish,,in,,east,a,,,,,,,,"just, lasting",,,,,a,unit,singular,ambiguous,a+n,countable,unknown
peace,NN,,,,,,,,"in, for",building,region,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"in, for",signed,east,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,reconcile,reconcile,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,exchange,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,subject,defeated,defeat,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,land,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,obstacle,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,scope,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,,east,,or,war,,,,,,,,,will,if,,,singular,,,countable,nonverdical
peace,NN,VBZ,subject,requires,require,,,,,,,,,,,real,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,,,,,,,,,,,,,,treaty,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,subject,affect,affect,,,,,,,,,,process,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBD,object,,,announced,announce,,,,,,,,initiative,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,conference,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,treaty,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,join,join,,,,,,,,process,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,treaty,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,make,make,,,,,,or,war,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,"with, of",context,syria,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,treaty,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,treaty,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,accept,accept,not,,,,a,,,,separate,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,verdical
peace,NN,PRP,subject,is,be,,,,,,,,,,making,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,make,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBD,object,,,signed,sign,,,,,,,,treaty,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,decisions,,,and,war,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,convene,convene,,,,,,,,conference,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,with,synonymous,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,age,,,and,prosperity,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,negotiations,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,talks,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,damage,damage,,,,,,,,process,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,"than, to",obstacle,activity,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"of, to",make,settlements,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,negotiations,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,arrangements,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,conference,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,subject,be,be,,,,,,,,,,process,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,search,,,,,,east,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,subject,address,address,,,not,,,,,,,agreements,,,,,,,,,,,,singular,ambiguous,,countable,verdical
peace,NN,,,,,,,,in,living,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,conference,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,negotiate,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,get,get,,,,,,,,process,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,conference,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,conference,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,subject,have,have,,,,,,,,,,process,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBN,subject,been,be,,,,,,,,,,process,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,negotiations,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,salvage,salvage,,,,,,,,process,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,initiative,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,rejection,,,,,,"early, arab",,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,commitment,,,,,,,,,,,,dedication,,,,,singular,,,countable,unknown
peace,NN,VBZ,object,,,seeks,seek,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,VBG,object,,,seeking,seek,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,discuss,discuss,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,to,commitment,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,make,make,,with,,israel,,,,,,,,,,,nasser,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,like,like,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBN,object,,,established,establish,,,,,a,,,,definitive,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
peace,NN,VBN,subject,made,make,,,,,,,,,,offers,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,commitment,,,,,,even,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,vision,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"of, to",leaves,rights,,"and, and","rejectionism, denial",,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,settlement,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,obstructing,obstruct,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,make,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBD,subject,rejected,reject,,,,,,,,,,initiatives,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,make,make,,,,,,,,offers,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,with,,israel,a,,,,negotiated,,,,yet,,,,,a,unit,singular,,a+n,countable,unknown
peace,NN,,,,,,,,for,efforts,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,object,,,dismissed,dismiss,,,,,,,,offer,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,offers,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,plans,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,plan,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBP,subject,plan,plan,,,,,,,,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,VBZ,subject,remains,remain,,,,,,,,,,plan,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"with, to",commitment,israel,a,,,,negotiated,,,,,,,,,a,unit,singular,,a+n,countable,unknown
peace,NN,,,,,,,,for,going,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,going,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,subject,work,work,,,,,,,,,,initiatives,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,preserve,preserve,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBD,object,,,issued,issue,,,,,,,,initiative,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBG,object,,,making,make,,,,,,,,overtures,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,"in, of",atmosphere,region,,,,,true,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,make,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,bring,bring,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,DT,object,,,is,be,,,,,,negcc,direction,,,,,,however,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,"in, of",impossibility,region,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,path,,,,,,regional,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,plato,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,breaches,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"in, to",menace,view,the,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,made,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,between,choose,,,and,prosperity,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,period,,,and,prosperity,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,initiatives,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"since, to",faces,end,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,reviving,revive,,,,,,,,process,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,maintenance,,,and,security,,,,,,,,,,,,,singular,,,countable,unknown
