Noun,Noun Tag,Verb Tag,Relation to Verb,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Adverbial Modifiers,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
war,NN,,,,,,,,by,displaced,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,years,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"of, of",part,terror,a,,,,general,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,of,law,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,time,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,aim,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,subject,is,be,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
wars,NNS,VBN,subject,caused,cause,,,,in,,countries,the,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
war,NN,VBZ,subject,pits,pit,,,,,,,a,,,,civil,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
war,NN,,,,,,,,"to, in","resent, included",,,,,,,,a,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,of,end,,,,,,colonial,,,,,,,,,,,plural,,,countable,unknown
war,NN,,,,,,,,by,shattered,,,"and, and","revolution, impact",,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,interruption,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,for,call,,,"and, and","banditism, depravity",,aggressive,,,,,,,,,,,plural,,,countable,unknown
war,NN,,,,,,,,,,,,,,list,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,instigators,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"in, of",analysis,vietnam,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,before,received,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,object,,,becomes,become,,,,,,,,zone,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,since,disclaim,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,subject,reflects,reflect,,,,,,,,,,landscape,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,MD,object,,,must,must,,of,make,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,object,,,fix,fix,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,experience,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"in, since",incorporate,vietnam,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,energies,,an,,,,atonal,,,,,,,,,an,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,but,country,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,by,generated,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,about,written,,the,,,vietnam,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,come,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,reinvent,reinvent,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBN,subject,won,win,,,,in,,vietnam,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBN,object,,,lost,lose,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,sense,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,VBD,subject,ended,end,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,object,,,lost,lose,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,in,suffered,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,damage,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"in, of, of",survivor,"vietnam, america",the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,end,,the,,,,"international, cold",,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,commencement,,a,,,,hot,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,VB,object,,,do,do,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,disease,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,after,returned,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,during,become,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,npmod,left,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,by,cut,,,or,legislation,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,during,suffered,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,from,suffers,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,object,,,was,be,,,,,the,,,,,,,,when,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,futility,,,and,violence,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,from,release,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBG,object,,,raising,raise,,,,,,,,fervor,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,subject,were,be,,,,,,,,,,captives,,,,,,,,,,,,singular,ambiguous,,countable,unknown
wars,NNS,VBZ,subject,skirmishes,skirmish,,,,,,,,and,border,,numerous,,,,,,,,,,,plural,singular,,countable,unknown
war,NN,VBN,subject,obtained,obtain,,,,,,,,,,party,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,object,,,brought,bring,,in,,1813,a,and,cessions,,civil,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,before,city,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,object,,,entered,enter,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,maelstrom,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,after,remain,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,came,come,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,after,leased,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,effort,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,object,,,braves,brave,,,,,,,,,"indian, feathered",,plains,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,of,escalation,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"following, of",escalation,elections,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,intensified,intensify,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,"in, for",support,congress,the,,,contra,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,weariness,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,for,responsibility,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,to,bring,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,from,resulting,,the,,,contra,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,to,bring,,the,,,contra,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,years,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,logic,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"on, of",militarization,drugs,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,to,commitment,,the,,,drug,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,with,associated,,the,,,drug,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,by,caused,,the,,,,regional,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,prisoners,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,agreement,,the,and,1949,,,,,1967,,,,,,1967,other,singular,,o-den,countable,unknown
war,NN,,,,,,,,,,,the,,,,,,,1948,,,,,,1948,other,singular,,o-den,countable,unknown
war,NN,,,,,,,,of,stage,,the,,,,,,,1948,,,,,,1948,other,singular,,o-den,countable,unknown
war,NN,,,,,,,,after,came,,the,,,,,,,1967,,,,,,1967,other,singular,,o-den,countable,unknown
war,NN,,,,,,,,of,result,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,course,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,during,fled,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,end,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,end,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,the,,,,,,,,,,,,than,,,singular,,,countable,nonverdical
war,NN,,,,,,,,during,destroyed,,the,,,,,,,1948,,,,,,1948,other,singular,,o-den,countable,unknown
war,NN,,,,,,,,,,,a,,,,declared,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,during,seized,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,without,assure,,,,,,overt,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,VBN,subject,been,be,,,,with,,intervention,,,,internal,,,,,,,,,,,,plural,ambiguous,,countable,unknown
wars,NNS,,,,,,,,in,intervention,,these,,,,civil,,,,,,duner,,,,,plural,,,countable,unknown
wars,NNS,,,,,,,,,,,the,and,affair,world,,,,two,,,,,,two,other,plural,,o-den,countable,unknown
war,NN,,subject,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,and,fear,,,,,,,,,,,,,singular,,,countable,verdical
war,NN,,,,,,,,by,gain,,,,,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,VBZ,object,,,causes,cause,,,,,,,,,,,,,,,greed,,,,,plural,singular,,countable,unknown
war,NN,,,,,,,,after,became,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,,all,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,VBD,subject,resulted,result,,,,,,,the,,,,,outcome,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,"of, in",serve,liberation,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"in, in, by",distracted,"europe, possibility",the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,before,manifested,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,object,,,triggered,trigger,,in,pledged,,a,,,bidding,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,VB,object,,,combat,combat,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,object,,,halt,halt,,,,,,and,supress,violence,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,between,dialectic,,,and,peace,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,from,are,,,,,,,,,,,,,,,,,plural,,,countable,unknown
wars,NNS,,,,,,,,in,level,,,and,raids,,tribal,,,,,,,,,,,plural,,,countable,unknown
war,NN,,,,,,,,"against, to",mobilized,warre,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,after,contacted,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,before,existed,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,bravery,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,periods,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,conduct,,,,,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,after,employed,,,and,killing,,,,,,,,,,,,,plural,,,countable,unknown
war,NN,VB,subject,find,find,,,,,,,the,,,class,,,,,,,claims,,,,,singular,ambiguous,,countable,unknown
wars,NNS,,,,,,,,"of, with",concerned,decolonization,the,,,,,,,,,,,,,,,plural,,,countable,unknown
war,NN,DT,object,,,is,be,,with,,present,,and,powerful,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,,,,,,,boom,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,subject,rid,rid,,,,of,,extermination,a,,,,,,,,only,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,in,destroyed,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,age,,the,,,,cold,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,was,be,,,,,,,the,,,,cold,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,phase,,the,,,,cold,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBN,object,,,won,win,,,,,the,,,,cold,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,object,,,launch,launch,,,,,an,,,,"internal, cold",,,,,,,,,an,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,in,victory,,the,,,,cold,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,object,,,tells,tell,,,,,the,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,during,fascism,,the,,,,cold,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,subject,rages,rag,,,,,,,,,,,civil,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,VBZ,subject,is,be,,,,,,,the,,,,cold,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,of,episodes,,,and,revolution,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,after,led,,a,,,,bloody,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,VB,object,,,fight,fight,,,,,the,,,drug,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBG,object,,,conducting,conduct,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBG,object,,,opposing,oppose,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,declaration,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,declare,declare,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,object,,,make,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,object,,,commence,commence,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBZ,subject,is,be,,,,on,,drugs,the,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,"because_of, with","abandoned, moved",,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,after,converted,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,start,,the,and,revolution,"persian, gulf",,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"with, during",reflect,iran,,,,,long,,its,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"of, of",want,dots,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,since,policy,,,,,"richard, nixon, declared, a",,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBN,subject,focused,focus,,,,,,,that,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,"on, in",called,drugs,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,prisoners,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBN,object,,,accompanied,accompany,,,,,every,,,,,,,,nearly,,,,,every,other,singular,ambiguous,o-den,countable,unknown
war,NN,VBN,subject,fought,fight,,,,,,,a,,,,civil,,,,,,,,,,,singular,ambiguous,,countable,unknown
wars,NNS,,,,,,,,of,impact,,,,,,foreign,,,,,,,,,,,plural,,,countable,unknown
war,NN,VBD,object,,,won,win,,"between, between",,"philosophy, poetry",the,,,,old,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,experience,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,ushering,,the,,,,"second, cold",,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,fight,fight,,,,,a,,,,nuclear,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,VBD,subject,began,begin,,,,of,perpetuation,,the,,,,"second, cold",,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,to,lead,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,risk,,,,,,nuclear,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBN,subject,won,win,,,not,,,,a,,,,nuclear,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,verdical
war,NN,VB,object,,,avoid,avoid,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,object,,,wage,wage,,,,,,,,,nuclear,,,,,,,,,,,singular,ambiguous,,countable,unknown
wars,NNS,,,,,,,,in,moderates,,,,,turf,,,administration,,,,,,,,,plural,,,countable,unknown
war,NN,,,,,,,,to,hastened,,the,,,,bloody,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,"of, in",action,liberation,the,,,,"small, murderous",,,,,,,,,,,plural,,,countable,unknown
war,NN,VBG,object,,,bringing,bring,,,,,this,,,,vicious,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,object,,,continue,continue,,,,,,,,,,,its,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBG,object,,,ending,end,,between,,israel,a,and,organization,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,VB,object,,,prevent,prevent,,"between, between",,"christians, muslims",,,,,civil,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,despite,remained,,the,and,attacks,guerrilla,continuing,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"with, in",engaged,union,a,,,,worldwide,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,of,discussions,,,,,,nuclear,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,prevailing,,a,,,,nuclear,,,,along,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,of,specter,,,,,,nuclear,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,object,,,waged,wag,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,of,keeping,,,,,,,,,,,,percent,,,,,singular,,,countable,unknown
war,NN,VBN,subject,shared,share,,,,,,,,,,successors,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,,,,,,,consensus,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,win,win,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,,,,the,,,,,legacy,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,understanding,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,fight,fight,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,VB,object,,,win,win,,,,,this,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,object,,,opposed,oppose,,,,,the,,,vietnam,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,after,worked,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,prisoners,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,devastation,,a,,,,hot,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,in,millions,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,after,prepared,,,and,violence,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,outbreak,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBN,object,,,unleashed,unleash,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,object,,,waged,wag,,"of, of",,"enslavement, annihilation",a,,,,total,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,after,years,,the,,,,,,,,particularly,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,view,,the,"and, and, and","misery, bloodshed, death",,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,as,modify,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,JJ,object,,,preferable,preferable,,,,,,negcc,result,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,into,reluctantly,,a,,involvement,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,,,,,,,crisis,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,likelihood,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,year,,the,,,vietnam,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,regarding,attitudes,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBG,object,,,ending,end,,in,,age,a,,,,"protracted, limited",,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,VBN,subject,ended,end,,,,,,,any,,,,particular,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBG,object,,,fighting,fight,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,VBZ,subject,is,be,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,of,alternations,,,and,peace,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,causes,,,and,peace,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,VBN,object,,,fought,fight,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
war,NN,VB,object,,,cause,cause,,of,,all,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBN,subject,rooted,root,,,,,,,,and,conflict,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
wars,NNS,,,,,,,,in,engage,,,,,,long,,,,,,,,,,,plural,,,countable,unknown
war,NN,VBG,object,,,conducting,conduct,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBG,object,,,limiting,limit,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
wars,NNS,VBN,subject,led,lead,,,,,,,,,,,such,,,,,,,,,,,plural,ambiguous,,countable,unknown
war,NN,,,,,,,,of,expense,,,,,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,VBG,object,,,fighting,fight,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
wars,NNS,,,,,,,,of,series,,,,,,,,,,,,,,,,,plural,,,countable,unknown
wars,NNS,VBN,subject,been,be,,,,in,are,,,,,,most,,,,,,,,,,,plural,ambiguous,,countable,unknown
wars,NNS,VBD,object,,,produced,produce,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
wars,NNS,,subject,,,,,,,,,,,,,,,,,,,,,,,,plural,,,countable,unknown
wars,NNS,,,,,,,,,,,the,,,,larger,,,,,,,,,,,plural,,,countable,unknown
wars,NNS,,subject,,,,,,,,,,,,,,,,,,,,,,,,plural,,,countable,unknown
wars,NNS,VBD,object,,,produced,produce,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
war,NN,,,,,,,,of,costs,,,,,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,VBZ,subject,is,be,,,,,,,,,,,,,,,,,,,,,,plural,singular,,countable,unknown
war,NN,,,,,,,,of,costs,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,object,,,starts,start,,,,,the,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,VBZ,object,,,starts,start,,,,,a,,,,,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
war,NN,VBN,subject,ended,end,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
wars,NNS,,,,,,,,concerning,propositions,,,"or, or","deterrence, aspects",,,,,,,,,,,,,plural,,,countable,unknown
wars,NNS,VBP,subject,break,break,,,,,,,,,,,,,,,,,,,,,,plural,plural,,countable,unknown
war,NN,,,,,,,,of,outbreak,,this,,,,particular,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,supplies,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,outbreak,,this,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,to,path,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,to,peripheral,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBP,object,,,cause,cause,,,,,,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
wars,NNS,,,,,,,,"against, of",case,napoleon,the,,,,later,,,,,,,,,,,plural,,,countable,unknown
war,NN,,,,,,,,between,transitions,,,and,peace,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBN,subject,caused,cause,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,"in, of",outbreak,absence,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,produce,produce,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
wars,NNS,VB,subject,maintain,maintain,,,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
war,NN,,,,,,,,of,dialectics,,,and,peace,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,to,lead,,,,,,unnecessary,,,,,,,,,,,plural,,,countable,unknown
wars,NNS,,,,,,,,to,leads,,,,,,,,,,,,,,,,,plural,,,countable,unknown
war,NN,VBN,object,,,avoided,avoid,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,absence,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,to,go,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,to,go,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBG,object,,,starting,start,not,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,verdical
