Noun,Noun Tag,Verb Tag,Relation to Verb,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Adverbial Modifiers,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
crimes,NNS,VBD,object,,,attacked,attack,,of,,stalin,the,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VBN,subject,committed,commit,,,,,,,,,,,horrible,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,,and,unemployment,,,,,,,costs,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,between,relationship,,,and,aging,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,"among, of",fear,elderly,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,rates,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VB,object,,,commit,commit,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,"among, of",fear,elderly,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,fear,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,of,list,,,,,household,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,of,area,,,and,aging,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,fear,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,perpetrators,,,,,,,,,,,,pollak,,,,,singular,,,countable,unknown
crimes,NNS,VBP,object,,,commit,commit,,,,,,,,,,,,,,,,,,,,plural,plural,,countable,unknown
crimes,NNS,VBP,object,,,commit,commit,,for,,time,,,,,,,,,,,,,,,,plural,plural,,countable,unknown
crimes,NNS,VB,object,,,report,report,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,fear,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,"against, of",estimations,elderly,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,"against, of",perpetrators,persons,,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,"against, of",perpetrators,persons,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,of,area,,,and,aging,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,of,reports,,,,,,sexual,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,but,exploitation,,,and,war,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,rates,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VBZ,object,,,attributes,attribute,,of,,union,the,,,,monstrous,,,,,,,,,,,plural,singular,,countable,unknown
crime,NN,PRP,subject,is,be,,,,,,,,,,,,,,,only,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,"on, with",dealt,aircraft,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBG,object,,,fighting,fight,,,,,,,,,organized,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VB,object,,,prevent,prevent,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,for,demanding,,the,,,,heinous,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,of,victims,,,,,,nazi,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,subject,,,,,,,,,this,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VBD,object,,,recognized,recognize,,,,,the,,,,following,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,of,assortment,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBD,object,,,recognized,recognize,,,,,,,,,fifty,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VBN,subject,recognized,recognize,,,,,,,,and,hundred,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,against,laws,,,and,murder,,other,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,of,victims,,,,,hate,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VBG,object,,,committing,commit,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,with,document,,,and,rape,sex,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBZ,object,,,is,be,,,,,a,,,,,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
crime,NN,,,,,,,,for,pay,,this,,,,historical,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,"and, and","prostitution, native",,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,stories,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,scene,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VB,object,,,investigate,investigate,,,,,,,,genre,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBP,object,,,reiterate,reiterate,,of,,region,the,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
crime,NN,,,,,,,,for,stood,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,sign,,,"and, and","innocence, destiny",,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBD,object,,,transformed,transform,,,,,,and,issue,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBG,object,,,surrounding,surround,,,,,,,,,,,billy,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,by,mention,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,problem,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VB,object,,,have,have,,,,,,,,problem,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBP,object,,,pay,pay,,,,,,and,price,user,,,,,,,crime,,,,,singular,plural,ex-pl,countable,unknown
crime,NN,,,,,,,,,,,,,,,,,,,,crime,,,,,,singular,,,countable,unknown
crime,NN,VB,object,,,suppress,suppress,,,,,,,,,predatory,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VB,object,,,have,have,,,,,,,,problem,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,"in, of",much,day,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,for,prison,,,,,property,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,,,,,,,problem,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VB,object,,,commit,commit,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,into,witnessed,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crimes,NNS,,,,,,,,for,punishment,,,,,,inexpiable,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBN,subject,brought,bring,,,,,,,,"or, and","sin, power",,,,,,,,,,,,,singular,ambiguous,,countable,verdical
crime,NN,,,,,,,,of,wave,,,and,violence,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,in,rise,,,"and, and","accidents, suicides",,violent,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,face,,,,,,rising,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,persistence,,,and,slums,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,for,responsibility,,this,,,,incalculable,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,for,responsible,,the,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBD,object,,,increased,increase,,,,,,and,violence,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,,,,,,,charges,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBP,object,,,carry,carry,,,,,,,,discussion,,,,,,,,,,,,plural,plural,,countable,unknown
crimes,NNS,VB,object,,,face,face,,,,,,,,war,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,VBD,object,,,was,be,,,,,a,,,war,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crimes,NNS,VB,object,,,discuss,discuss,,,,,,,,issue,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VBZ,subject,is,be,,,,,,,,and,comparison,war,,,,,,,,,,,,plural,singular,,countable,unknown
crime,NN,VBZ,subject,is,be,,,,,,,,,,rate,,,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,DT,object,,,is,be,,,,,,,,statistics,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,to,protecting,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,,,,,,,,,,,,,taxes,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,than,grounds,,,,,"rebellion, other",,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBD,subject,was,be,,,,,,,,,,,,,,,,,drugs,,,,,singular,ambiguous,,countable,verdical
crime,NN,VBN,object,,,taken,take,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,VB,object,,,relativize,relativize,,,,,,,,,nazi,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,,,,rates,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBD,subject,demanded,demand,,,,,,,,,,tribunals,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,for,try,,,,,war,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VB,object,,,combat,combat,,,,,,,,,organized,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,with,facing,,,and,president,street,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,to,turn,,,or,drug,,petty,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,into,translated,,,,,depression,psychological,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,as,defined,,a,,,,"political, social",,,,,,,,,a,unit,singular,,a+n,countable,unknown
crimes,NNS,,,,,,,,"against, of",question,humanity,,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBP,subject,lead,lead,,,,,,,,,,,economic,,,,,,,,,,,plural,plural,,countable,unknown
crimes,NNS,VB,object,,,punish,punish,,,,,these,,,,"economic, political",,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,as,seen,,the,and,cure,,mounting,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,"in, of",examination,south,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,and,delinquency,language,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,with,cope,,these,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,"in, on",data,arizona,,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VBD,object,,,placed,place,,,,,,,,,serious,,,seven,,,,,,seven,other,plural,ambiguous,o-den,countable,unknown
crime,NN,VBP,object,,,commit,commit,,,,,the,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
crime,NN,VBD,subject,occurred,occur,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,in,increase,,,and,violence,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,"against, in",involved,individuals,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBD,subject,plague,plague,,,,,,,,and,violence,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBD,object,,,considered,consider,,,,,,and,corruption,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBD,subject,ran,run,,,,,,,,and,level,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,forces,,,,,,organized,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBZ,subject,is,be,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,,,,,,,,"from, between",relation,standpoint,the,and,punishment,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,and,traffic,,common,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VB,object,,,relativize,relativize,,,,,,,,"national, socialist",,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,"among, about",concerned,poor,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,"against, than",concerned,rich,,,,,,,,,about,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,of,accusations,,,,,,serious,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,,,,,,,legislation,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBG,object,,,elevating,elevate,,,,,an,,,,occasional,,,,,,,,,an,unit,singular,ambiguous,a+n,countable,unknown
crime,NN,,,,,,,,,,,,,,legislation,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,into,transforms,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crimes,NNS,VBN,subject,motivated,motivate,,,,,,,,,,,interracial,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VB,object,,,define,define,,,,,,,,hate,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,VBG,object,,,labeling,label,,,,,a,,,hate,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crimes,NNS,VBN,subject,prosecuted,prosecute,,,,,,,,,,,interracial,,,,most,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,as,prosecuted,,,,,hate,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,,,,,,,cases,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBN,object,,,motivated,motivate,,,,,,,,,,,his,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBN,subject,prosecuted,prosecute,,,,,,,any,,,,interracial,,,,practically,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,as,prosecuted,,a,,,hate,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crimes,NNS,VBG,object,,,labeling,label,,,,,,,,hate,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,VB,object,,,apply,apply,not,,,,,,,label,,,,,,,,,,,,singular,ambiguous,,countable,verdical
crime,NN,VBP,object,,,hate,hate,,,,,,,,capital,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
crimes,NNS,,,,,,,,as,denounce,,,,,hate,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNP,,,,,,,,,,,,,,,,,,,,,,,,,,ambiguous,,,countable,unknown
crime,NN,VB,subject,be,be,,,,,,,,,,statute,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,elements,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,,,,,,,charge,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VB,subject,degenerate,degenerate,,,,,,,,,,trials,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VB,object,,,turn,turn,,,,,,,,trials,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBG,object,,,prejudice,prejudice,,,,,the,,,"factor, hate","key, distinguishing",,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,from,prejudice,,,,,,ordinary,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBZ,subject,is,be,,,,,,,,,,politics,,,,,,,,,,,,singular,singular,,countable,unknown
crimes,NNS,VB,object,,,denounce,denounce,,,,,,,,hate,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,of,aspects,,,,,,,,,many,,,,,,many,other,plural,,o-den,countable,unknown
crime,NN,VBG,object,,,transforming,transform,,,,,,,,problem,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBP,object,,,hate,hate,,,,,,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
crime,NN,VB,object,,,apply,apply,,,,,,,,label,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,as,classified,,a,,,hate,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crimes,NNS,VBN,subject,labeled,label,,,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VBN,object,,,labeled,label,,,,,,,,hate,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VBP,subject,are,be,,,not,,,,,,,,,,,,,,,,,,,plural,plural,,countable,verdical
crime,NN,VBN,object,,,considered,consider,not,,,,a,,,hate,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,verdical
crime,NN,,,,,,,,,,,,,,label,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,in,stakes,,,,,intergroup,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VB,object,,,apply,apply,,,,,,,,label,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBG,object,,,Adding,Adding,,,,,,,,charges,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,with,charging,,a,,,hate,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crimes,NNS,,,,,,,,in,involved,,,,,,violent,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBP,object,,,commit,commit,,against,,whites,,,,,many,,,,,,,,,many,fuzzy,plural,plural,f+ns,countable,unknown
crime,NN,VB,subject,work,work,,,not,,,,,,,laws,,,,,,,,,,,,singular,ambiguous,,countable,verdical
crime,NN,VB,subject,apply,apply,,,,,,,,,,laws,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VB,subject,import,import,,,,,,,,,,attempts,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,as,qualify,,,,,hate,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,,,,,,,statutes,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBZ,subject,includes,include,,,,,,,,,,law,,,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,VB,object,,,expand,expand,,,,,,,,label,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,statutes,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VB,object,,,bestow,bestow,,,,,,,,status,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,of,percentage,,all,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,as,qualify,,,,,hate,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,,,,,,,category,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBZ,subject,fits,fit,,,,,,,,,,law,,,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,VB,object,,,hate,hate,,,,,,,,deals,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,,,,victims,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,for,punishments,,,,,hate,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VB,subject,fall,fall,,,,in,happen,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,VB,subject,provide,provide,,,,,,,,,,label,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,,,,laws,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VBP,object,,,commit,commit,,,,,these,,,,,,,,,,,,,,,plural,plural,,countable,unknown
crime,NN,VB,subject,apply,apply,,,not,,,,,,,laws,,,,,,,,,,,,singular,ambiguous,,countable,verdical
crimes,NNS,,,,,,,,for,arrested,,,,,,such,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,,,,,,,laws,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VB,object,,,deter,deter,not,,,,any,,,hate,,,,,,,,,,,,plural,ambiguous,,countable,verdical
crimes,NNS,VBP,subject,are,be,,,,,,,,,,hate,,,,,,,,,,,,plural,plural,,countable,unknown
crimes,NNS,,,,,,,,in,,category,,,,,other,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBP,subject,warrant,warrant,,,,,,,,,,,racist,,,,,,,,,,,plural,plural,,countable,unknown
crimes,NNS,VBP,subject,are,be,,,,,,,these,,,,,,,,,,,,,,,plural,plural,,countable,unknown
crimes,NNS,VBP,subject,are,be,,,,,,,the,,,,horrible,,,,,,,,,,,plural,plural,,countable,unknown
crime,NN,VBP,subject,do,do,,,,,,,,,,laws,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
crimes,NNS,,,,,,,,to,applicable,,some,,,hate,,,,,,,,,,,,plural,,,countable,unknown
crime,NNP,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,of,sorts,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,of,fear,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VBP,subject,are,be,,,,,,,,,,hate,,,,,,,,,,,,plural,plural,,countable,unknown
crimes,NNS,,,,,,,,to,extend,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VB,subject,reflect,reflect,,,,,,,,,,laws,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,,,,problem,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,in,witnessed,,,and,unrest,,increasing,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBD,subject,included,include,,,,,,,,,,wave,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBZ,subject,puts,put,,,,,,,,,,fighting,,,,,,,,,,,,singular,singular,,countable,unknown
crimes,NNS,,,,,,,,,,,,,,,statutory,,,,,problems,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,of,fear,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,fear,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,fear,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,fear,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,fear,,,and,victimization,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,"than, than, of",fear,"men, persons",,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,by,victimized,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,fear,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,"in, in, of",knowledge,"community, persons",,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBN,object,,,witnessed,witness,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,fear,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,fear,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,"among, of",fear,black,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,fear,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,fear,,,and,victimization,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,fear,,,and,victimization,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,study,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,toward,attitudes,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,amount,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,fear,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,perceptions,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VB,object,,,reduce,reduce,,,,,,and,fear,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,fear,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,fear,,,and,victimization,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,"in, of",fear,sample,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,fear,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,fear,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,fear,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,fear,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,fear,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,fear,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,"for, of",correlates,sample,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,sex,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,fear,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,fear,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,fear,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,fearful,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,fear,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,fear,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,fearful,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,"for, for, of",fear,"blacks, hispanics",,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,"for, of",fear,respondents,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,fear,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,fear,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,fear,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,fear,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,fear,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,fear,,,,,,,,,,,,,,,,,singular,,,countable,unknown
